,id,deveui,unix_time,client_id,created_at,Status,Sensor ID,Events,Height,Voltage,Temperature,Tilt,Tx Event,Messagetype
7503,597796,70B3D500700016E0,1588978325364,hi3,2020-05-09 00:52:05.545072,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,20 C,5 Degree,146 Times,
7502,598038,70B3D500700016E0,1588981925175,hi3,2020-05-09 01:52:05.350986,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,19 C,5 Degree,147 Times,
7501,598532,70B3D500700016E0,1588989124778,hi3,2020-05-09 03:52:04.94727,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3610 mV,17 C,5 Degree,149 Times,
7500,598786,70B3D500700016E0,1588992724689,hi3,2020-05-09 04:52:04.854853,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3610 mV,18 C,5 Degree,150 Times,
7499,599057,70B3D500700016E0,1588996324520,hi3,2020-05-09 05:52:04.687609,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3610 mV,18 C,5 Degree,151 Times,
7498,599563,70B3D500700016E0,1589003524142,hi3,2020-05-09 07:52:04.298584,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3610 mV,17 C,6 Degree,153 Times,
7497,599805,70B3D500700016E0,1589007123794,hi3,2020-05-09 08:52:03.945973,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3620 mV,18 C,6 Degree,154 Times,
7496,600063,70B3D500700016E0,1589010723645,hi3,2020-05-09 09:52:03.793598,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,88 cm,3620 mV,20 C,6 Degree,155 Times,
7495,600304,70B3D500700016E0,1589014323396,hi3,2020-05-09 10:52:03.544041,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,88 cm,3620 mV,22 C,6 Degree,156 Times,
7494,600551,70B3D500700016E0,1589017923227,hi3,2020-05-09 11:52:03.369001,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,88 cm,3630 mV,21 C,5 Degree,157 Times,
7493,600792,70B3D500700016E0,1589021523138,hi3,2020-05-09 12:52:03.277512,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3630 mV,22 C,5 Degree,158 Times,
7492,601042,70B3D500700016E0,1589025122929,hi3,2020-05-09 13:52:03.064516,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3630 mV,22 C,6 Degree,159 Times,
7491,601283,70B3D500700016E0,1589028722580,hi3,2020-05-09 14:52:02.713186,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,84 cm,3620 mV,20 C,5 Degree,160 Times,
7490,601549,70B3D500700016E0,1589032322371,hi3,2020-05-09 15:52:02.498776,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,86 cm,3620 mV,20 C,4 Degree,161 Times,
